item_sets,supp_count
"('beef', 'sausage')",60
"('beef', 'whole milk')",62
"('canned beer', 'frankfurter')",57
"('canned beer', 'sausage')",57
"('canned beer', 'whole milk')",70
"('chicken', 'sausage')",62
"('chicken', 'whole milk')",53
"('citrus fruit', 'frankfurter')",64
"('citrus fruit', 'sausage')",85
"('citrus fruit', 'tropical fruit')",58
"('citrus fruit', 'whole milk')",81
"('frankfurter', 'other vegetables')",62
"('frankfurter', 'pork')",52
"('frankfurter', 'rolls/buns')",50
"('frankfurter', 'sausage')",109
"('frankfurter', 'tropical fruit')",60
"('frankfurter', 'whole milk')",102
"('other vegetables', 'sausage')",99
"('other vegetables', 'tropical fruit')",55
"('other vegetables', 'whole milk')",89
"('pip fruit', 'sausage')",52
"('pork', 'sausage')",80
"('pork', 'tropical fruit')",56
"('pork', 'whole milk')",65
"('rolls/buns', 'sausage')",54
"('rolls/buns', 'whole milk')",70
"('root vegetables', 'sausage')",62
"('root vegetables', 'whole milk')",56
"('sausage', 'soda')",54
"('sausage', 'tropical fruit')",108
"('sausage', 'whole milk')",146
"('sausage', 'yogurt')",61
"('soda', 'whole milk')",51
"('tropical fruit', 'whole milk')",82
"('citrus fruit', 'whole milk')",52
"('other vegetables', 'rolls/buns')",76
"('other vegetables', 'root vegetables')",70
"('other vegetables', 'soda')",58
"('other vegetables', 'tropical fruit')",73
"('other vegetables', 'whole milk')",121
"('other vegetables', 'yogurt')",58
"('pip fruit', 'whole milk')",54
"('rolls/buns', 'root vegetables')",59
"('rolls/buns', 'whole milk')",96
"('root vegetables', 'whole milk')",90
"('soda', 'whole milk')",73
"('tropical fruit', 'whole milk')",72
"('whole milk', 'yogurt')",75
"('other vegetables', 'rolls/buns')",64
"('other vegetables', 'soda')",56
"('other vegetables', 'whole milk')",82
"('other vegetables', 'yogurt')",63
"('rolls/buns', 'whole milk')",78
"('rolls/buns', 'yogurt')",57
"('soda', 'whole milk')",62
"('whole milk', 'yogurt')",73
UHT-milk,53
baking powder,59
bottled beer,170
bottled water,266
brown bread,169
butter,108
butter milk,59
candy,90
canned beer,109
cat food,74
chewing gum,51
chocolate,150
coffee,138
cream cheese ,104
curd,104
dessert,59
detergent,56
dishes,65
domestic eggs,200
flour,73
frozen meals,60
frozen vegetables,138
fruit/vegetable juice,212
hard cheese,67
hygiene articles,107
long life bakery product,117
margarine,201
misc. beverages,76
napkins,172
newspapers,249
oil,95
other vegetables,161
pastry,212
pickled vegetables,66
rolls/buns,363
root vegetables,66
salty snack,107
shopping bags,348
sliced cheese,67
soda,405
soft cheese,63
specialty bar,53
specialty chocolate,74
sugar,105
waffles,122
whipped/sour cream,195
white bread,126
whole milk,231
yogurt,259
