item_sets,supp_count
"('beef', 'sausage')",60
"('beef', 'whole milk')",62
"('canned beer', 'frankfurter')",57
"('canned beer', 'sausage')",57
"('canned beer', 'whole milk')",70
"('chicken', 'sausage')",62
"('chicken', 'whole milk')",53
"('citrus fruit', 'frankfurter')",64
"('citrus fruit', 'sausage')",85
"('citrus fruit', 'tropical fruit')",58
"('citrus fruit', 'whole milk')",81
"('frankfurter', 'other vegetables')",62
"('frankfurter', 'pork')",52
"('frankfurter', 'rolls/buns')",50
"('frankfurter', 'sausage')",109
"('frankfurter', 'tropical fruit')",60
"('frankfurter', 'whole milk')",102
"('other vegetables', 'sausage')",99
"('other vegetables', 'tropical fruit')",55
"('other vegetables', 'whole milk')",89
"('pip fruit', 'sausage')",52
"('pork', 'sausage')",80
"('pork', 'tropical fruit')",56
"('pork', 'whole milk')",65
"('rolls/buns', 'sausage')",54
"('rolls/buns', 'whole milk')",70
"('root vegetables', 'sausage')",62
"('root vegetables', 'whole milk')",56
"('sausage', 'soda')",54
"('sausage', 'tropical fruit')",108
"('sausage', 'whole milk')",146
"('sausage', 'yogurt')",61
"('soda', 'whole milk')",51
"('tropical fruit', 'whole milk')",82
"('citrus fruit', 'whole milk')",52
"('other vegetables', 'rolls/buns')",76
"('other vegetables', 'root vegetables')",70
"('other vegetables', 'soda')",58
"('other vegetables', 'tropical fruit')",73
"('other vegetables', 'whole milk')",121
"('other vegetables', 'yogurt')",58
"('pip fruit', 'whole milk')",54
"('rolls/buns', 'root vegetables')",59
"('rolls/buns', 'whole milk')",96
"('root vegetables', 'whole milk')",90
"('soda', 'whole milk')",73
"('tropical fruit', 'whole milk')",72
"('whole milk', 'yogurt')",75
"('other vegetables', 'rolls/buns')",64
"('other vegetables', 'soda')",56
"('other vegetables', 'whole milk')",82
"('other vegetables', 'yogurt')",63
"('rolls/buns', 'whole milk')",78
"('rolls/buns', 'yogurt')",57
"('soda', 'whole milk')",62
"('whole milk', 'yogurt')",73
